render,scene,integrator,sampler,resolution,spp,max depth,spectrum,time consumption
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",256,16,Spectral,14.4s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",256,20,RGB,10.7s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",256,20,Spectral,17.4s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",1024,8,RGB,17.5s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",1024,8,Spectral,31.3s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",1024,12,RGB,26.5s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",1024,12,Spectral,44.9s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",1024,16,RGB,34.9s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",1024,16,Spectral,57.9s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",1024,20,RGB,42.7s
